Word,Count
general.DataSource#getName(),1
general.impl.UserImpl#getTimesUsed,1
file2);,1
ccmHomeFolder,1
Methods,1
viewer's,1
#SW_INTEGRATION_TEST_SPECIFICATION_,1
general.impl.ConnectionImpl#getAddInfo3,1
\default="\null"\\,1
perspectives,1
general.GeneralPackage#getDataSource_Setting(),1
#SW_ARCHITECTURE,1
\c."\container_partof_containerid"\\,1
#CSAMPLE_VALUE,1
general.FileFunctionStatus#getOfFunction(),1
\name="\SW_Requirements"\\,1
general.GeneralPackage#getFileFunctionStatus_FileFunctionStatusId(),1
descending,1
#CHANGE_MANAGEMENT_PLAN,1
#SW_TEST_SUMMARY_REPORT_,1
hbm.xml,1
i++;,1
Two,1
CheckInMilestoneImpl,1
general.impl.ConnectionImpl#getSource,1
#setOfFile(ContentObject),1
general.GeneralPackage#getDataSource_Created(),1
file2,1
SESSION_FACTORY_EDEFAULT,1
general.Task#getOwner(),1
drags,1
Here,1
END,1
#TEST_PLAN,1
finished,1
Iterator,1
general.GeneralPackage#getEvent_Type(),1
general.GeneralPackage#getContentObject(),1
Side,1
continue,1
folder.setLevel(0);,1
#setType(String),1
newly,1
\hibernateProperties.setProperty(Environment.DRIVER,\,1
newrevdelta,1
item,1
general.impl.ContentObjectImpl#getFullName,1
snapshotTreeViewer.addFilter(new,1
fillActionBars,1
\name="\SW_Requirements_Test_Report"\\,1
null);,1
context,1
EXE,1
\commands,\,1
#SW_REQUIREMENTS,1
View,1
getImage(Object,1
general.GeneralPackage#getSnapshot_Name(),1
wi.getFields();,1
\style,\,1
general.SessionSatus#getSynergySession(),1
general.impl.FunctionImpl#getOverallStatus,1
#setTimesUsed(int),1
previously,1
\"\|getContext"\;\,1
build,1
14.03,1
much,1
activitySupport.setEnabledActivityIds(enabledActivities);,1
stateOut,1
#SOFTWARE_QUALITY_ASSURANCE_REPORT,1
\dataType="\dao.Session"\\,1
Option,1
general.GeneralFactory,1
general.FileFunctionStatus#getComment(),1
general.impl.ContentObjectImpl#getObjectId,1
Under,1
#setPartOf(Container),1
EventDaoImpl,1
general.Task#getDescription(),1
Nicer,1
UserDao,1
general.GeneralPackage#getCheckInMilestone_Milestone(),1
\name="\System_Architecture_Document_"\\,1
Date().toString());,1
general.Container#isDeleted(),1
CO1,1
children,1
For,1
SWT,1
still,1
convertion,1
ImageDescriptor,1
cpid,1
Date,1
general.ContentObject#getLevel(),1
Instantiate,1
colors,1
general.GeneralPackage#getFile_RootDir(),1
clears,1
general.Function#getSnapshot(),1
allocate,1
#G70,1
\"\M:\\pmtqtools\\ccmscripts1015;"\\,1
SnapshotDaoImpl,1
general.Event#getType(),1
general.GeneralPackage#getContainer_Modified(),1
#SDD_VALUE,1
iterated,1
Descriptors,1
\dataType="\general.Image"\\,1
loading,1
general.impl.FileImpl#getRootDir,1
#SW_UNIT_TEST_REPORT,1
#SC_PDP,1
#setPersistentClass(Class),1
general.Connection#getAddInfo4(),1
ContainerWizard,1
becomes,1
ones,1
Strings,1
GeneralSwitch,1
FileFunctionStatus,1
general.impl.ContainerImpl#getAddInfo2,1
Nebula,1
rsArray[2].toString().trim();,1
GeneralPackageImpl,1
[--height=value],1
ascending,1
#SOFTWARE_TEST_PLAN,1
general.impl.SnapshotImpl#getVia,1
currently,1
this);,1
false,1
\API,\,1
\env.put("\PATH"\,\,1
Issue,1
[--quiet],1
general.impl.UserImpl#getUserId,1
#setPartOf(Snapshot),1
#PROJECT_RISK_LIST_VALUE,1
reads,1
{sandbox},1
On,1
\"\Several\,1
10),1
timestamp,1
general.impl.FileFunctionStatusImpl#getFileFunctionStatusId,1
#getUserList(),1
general.impl.FileTypeImpl#getSuffix,1
//,1
#HWSW_INTERFACE_SHEET,1
general.GeneralPackage#getContentObject_PartOf(),1
Member,1
Selection,1
#ADDITIONAL,1
IconFactory.getInstance().getPPTIco();,1
#SW_INTEGRATION_TEST_REPORT_VALUE,1
full,1
sandbox,1
#setUserRelevant(boolean),1
'c0eb818d-f530-43e9-b309-8ef1b7c81868',1
general.GeneralPackage#getFileType_Description(),1
Sat,1
small,1
general.impl.FunctionImpl#getSnapshot,1
associations,1
\name="\C_SAMPLE"\\,1
SessionSatus,1
general.GeneralPackage#getFunction_FunctionId(),1
Save,1
#MKS_SANDBOX_VALUE,1
\"\\"\%userprofile%\\ccm71.ini\"\"\;\,1
TEMP,1
paths,1
\\"\system-uuid\"\,\,1
general.impl.FileImpl#getCreationDate,1
[--[no]filterSubs],1
wait,1
\members,\,1
\name="\blank"\\,1
general.GeneralPackage#getFileFunctionStatus_Type(),1
descriptions,1
general.GeneralPackage#getConnection_Password(),1
general.GeneralPackage#getSessionSatus_DbStatus(),1
Boolean,1
Files\\Microsoft,1
general.GeneralPackage#getSnapshot_Via(),1
strictly,1
general.FileFunctionStatus},1
usual,1
table,1
Configure,1
IconFactory.getInstance().getHIco();,1
#setOwnerId(String),1
errors,1
being,1
updates,1
org.eclipse.ui.plugin.AbstractUIPlugin#start(org.osgi.framework.BundleContext),1
general.GeneralPackage#getFolder(),1
teneo.jpa,1
perform,1
wi.getId();,1
\parentShell.setText("\Modify\,1
dialect,1
general.CheckInMilestone#getCheckInMilestoneId(),1
\System.err.println("\--"\+cvo.getFile1().getName()+\,1
ContentObjectImpl,1
LabelProvider(),1
Review,1
<>,1
[(-S,1
#MISRA_LINT_CODE_CHECK_CHECK_LIST_VALUE,1
#setVia(Connection),1
#G30_VALUE,1
viewer,1
\1,\,1
takes,1
general.Connection#getAddInfo3(),1
#PROJECT_LINT_REPORT,1
\name="\Software_Integration_Plan"\\,1
combo,1
general.GeneralPackage#getUserList(),1
-g,1
Color,1
#MISRA_LINT_CODE_CHECK_CHECK_LIST,1
Passing,1
#ASAMPLE,1
\import,\,1
general.GeneralPackage#getFunction_OverallStatus(),1
#PROJECT_RISK_LIST,1
general.GeneralPackage#getContainer_AddInfo1(),1
End,1
\name="\MISRA__LintCodeCheck_CheckList"\\,1
general.GeneralPackage#getFileType_Icon(),1
#GENERIC_FUNCTION_SRS_VALUE,1
FFS,1
#setDatabase(String),1
\"\|getId"\;\,1
general.impl.SnapshotImpl#isDeleted,1
<em>Query</em>}',1
Lets,1
general.FileType#getDescription(),1
general.GeneralPackage#getSnapshot_SnapshotId(),1
\ProgressBar(container,\,1
general.File#getRootDir(),1
ConnectionImpl,1
say,1
membertimestampOut,1
HashSet<String>();,1
#I_VALUE,1
org.eclipse.ui.views.properties.IPropertySource#getPropertyDescriptors(),1
#setConnectionType(ConnectionType),1
general.GeneralPackage#getContentObject_Release(),1
2008,1
enabledActivities.add(id);,1
dao.GenericDao#getSession(),1
@throws,1
(exclusive,1
org.eclipse.equinox.app.IApplication#stop(),1
g,1
session.saveOrUpdate(cvo.getFolder1());,1
general.ContentObject#getPartOf(),1
accept,1
variant,1
general.impl.UserListImpl#getUsers,1
previous,1
would,1
general.File#getSuffix(),1
general.GeneralPackage#getDataSource_Name(),1
\listDataType="\dao.List"\\,1
general.DataSource#getModified(),1
\'<em><b>Milestone</b></em>',\,1
'<em><b>Synergy</b></em>',1
System.out.println(v);,1
hidden,1
wi.getModelType();,1
#CSAMPLE,1
New,1
plugins,1
general.GeneralPackage#getConnection_Release(),1
callback,1
#SW_INTEGRATION_TEST_SPECIFICATION__VALUE,1
general.ContentObject#getName(),1
general.Function#isDeleted(),1
representing,1
earlier,1
general.SessionSatus#isMksStatus(),1
general.FileType#getFileTypeId(),1
\field,\,1
'<em>document,1
'<em><b>Mks</b></em>',1
general.ContentObject#getFullName(),1
--lockrecord,1
open,1
%objectname#%type#%displayname#%modify_time#%version#%status#%release#%name,1
#X,1
general.impl.ContentObjectImpl#isDummy,1
nameOut,1
Font,1
column;,1
field.getName();,1
M:\pmtqtools\Admin\BeyondCompare\Beyond,1
#ERROR,1
general.User#getUserId(),1
Image}'s,1
\--fields=ident,\,1
source,1
\"\org.hsqldb.jdbcDriver"\);\,1
#SOFTWARE_INTEGRATION_PLAN,1
defined,1
\instanceClass="\org.hibernate.Query"\\,1
\System.out.println("\--"\);\,1
displayName,1
\name="\SW_Project_Plan"\\,1
!done),1
general.GeneralPackage#getCheckInMilestone_CheckInMilestoneId(),1
general.CheckInMilestone#getFileStatus(),1
hashcode,1
#G40,1
\archive,\,1
\order,\,1
AdaptableClass,1
FunctionDao,1
[--port=number],1
c:/Aurora_Program/bin/Libra/project.pj,1
\stuff"\);\,1
\name="\Warning"\\,1
general.Connection#getRelease(),1
\name="\Requirements_Engineering_with_DOORS_yn"\\,1
general.Folder#getRootDirectory(),1
MinimizeToggle,1
advisor,1
[(-N|--no)],1
/project,1
CO2,1
DESCRIPTION,1
SESSION_EDEFAULT;,1
Open,1
--nopersist,1
#PROJECT_LINT_REPORT_VALUE,1
--persist,1
general.SessionSatus#isDbStatus(),1
UserList,1
these,1
\name="\Project_Risk_List"\\,1
followed,1
passwords,1
[(-P,1
FileFunctionStatusDaoImpl,1
ContainerWizard(SessionSourceProvider.CONTAINER_LIST);,1
indenting,1
arrays,1
HIBERNATE_SESSION_FACTORY,1
general.GeneralPackage#getTask_Owner(),1
#setDate(Date),1
\String,\,1
#SYSTEM_INTEGRATION_TEST_SPECIFICATION,1
Criteria</em>',1
HibernateUtil,1
multiStatus;,1
List,1
general.GeneralPackage#getDataSource_AddInfo1(),1
general.GeneralPackage#getConnection_Username(),1
configurer.setShowPerspectiveBar(true);,1
DaoPackageImpl,1
\setErrorMessage("\There\,1
source.txt,1
ContainerDaoImpl,1
dao.DaoPackage#getContentObjectDao(),1
#setObjectName(String),1
\name="\SW_Metrics"\\,1
FolderDaoImpl,1
typeOut,1
keywords,1
inbound,1
general.FileFunctionStatus#isRequired(),1
universal,1
general.impl.FunctionImpl#getFunctionId,1
IconFactory.getInstance().getImageIco();,1
dao.DaoPackage#getSnapshotDao(),1
\errors!?!?"\,\,1
\instanceClass="\java.util.Date"\\,1
general.impl.UserImpl#getLastUsed,1
Delete,1
general.FileFunctionStatus#getType(),1
general.Container#getName(),1
FolderDao,1
#setUsers(EList),1
\MultiStatus(dummyPlugin,\,1
#CHANGE_MANAGEMENT_REPORT_VALUE,1
Shell,1
#setOverallStatus(String),1
#BSAMPLE,1
\shared-subproject,\,1
general.impl.TaskImpl#getCreated,1
\name="\SW_Project_Schedule"\\,1
#BSAMPLE_VALUE,1
\compareFile(file1,\,1
Directory,1
general.impl.FileImpl#getObjectName,1
=directory],1
#BLANK_VALUE,1
once,1
#MODEL_REVIEW_VALUE,1
Each,1
general.File#getObjectName(),1
general.Connection},1
c,1
general.ConnectionType},1
{member},1
String[],1
general.GeneralPackage#getFileFunctionStatus_Reviewed(),1
membertimestamp,1
#setSource(DataSource),1
general.impl.UserImpl#getUsername,1
general.FileFunctionStatus#getFileFunctionStatusId(),1
general.GeneralPackage#getConnection_Project(),1
\.createFromString(DaoPackage.eINSTANCE.getSession(),\,1
\"\M:\\pmtqtools\\ccmscripts1015\\perl\\bin;"\\,1
requires,1
sorter,1
[--settingsUI=[gui|default]],1
Runnable(),1
general.Snapshot#getSnapshotId(),1
general.impl.FunctionImpl#getName,1
\name="\na"\\,1
general.impl.EventImpl#isUserRelevant,1
org.osgi.framework.BundleActivator#start(org.osgi.framework.BundleContext),1
System.out.println(dataStore.getMappingXML());,1
iterate,1
\name="\Additional"\\,1
FunctionDaoImpl,1
\adding,\,1
<em>Image</em>}',1
general.File#getCreationDate(),1
placeholder,1
SWT.BORDER,1
.getActiveWorkbenchWindow(event).getWorkbench(),1
#SYSTEM_CONFIGURATION_MANAGEMENT_PLAN_VALUE,1
GeneralAdapterFactory,1
((Function)function).getFunctionId());,1
variable,1
\"\M:\\pmtqtools\\Synergy71\\Synergy_client7105\\bin\\ccm"\;\,1
GeneralPackage#eINSTANCE},1
folders1,1
general.Container#getAddInfo3(),1
memberrevOut,1
#SW_METRICS,1
existed,1
expected,1
FolderImpl,1
general.impl.FileFunctionStatusImpl#getConfigurationManagement,1
#CHANGE_MANAGEMENT_WITH_MKS_YN,1
general.FileFunctionStatus#getReviewed(),1
@Override,1
EventType,1
general.GeneralPackage#getFunction_Modified(),1
#MKS_SANDBOX,1
general.impl.ContentObjectImpl#getPartOf,1
\it,\,1
general.Event#getSource(),1
-S,1
general.impl.FileFunctionStatusImpl#getReviewed,1
#setUser(User),1
sandbox|--sandbox=sandbox)],1
logger,1
#getFolder(),1
general.Connection#getLastUsed(),1
Wrong,1
#LESSONS_LEARNED__VALUE,1
general.GeneralPackage#getUser_Email(),1
0;,1
general.impl.FileFunctionStatusImpl#isRequired,1
#SW_UNIT_TEST_SPECIFICATION_,1
[(-R|--[no|confirm]recurse)],1
general.FileFunctionStatus#getConfigurationManagement(),1
eenum.getELiterals().get((Integer)element).getLiteral();,1
#setMessage(String),1
\name="\Test_Plan"\\,1
general.impl.ContentObjectImpl#getName,1
control,1
{locker},1
[:width],1
space,1
recursive,1
\banner,\,1
\name="\SW_Integration_Test_Specification_"\\,1
CPID,1
fileDao.create(file);,1
general.GeneralPackage#getMilestone(),1
loaded,1
\instanceClass="\java.util.List"\\,1
#CONFIGURATION_MANAGEMENT_PLAN_VALUE,1
general.impl.ContainerImpl#getContainerId,1
\Type,\,1
übersprungen,1
#SYSTEM_REQUIREMENTS_SPECIFICATION,1
general.Container#getOwner(),1
\Date,\,1
\dataType="\dao.SessionFactory"\\,1
general.ContentObject#getModfiedDate(),1
#setRequired(boolean),1
general.impl.ConnectionImpl#getAddInfo2,1
1.4,1
\name="\Model_Review"\\,1
lazy,1
\"\"\);\,1
fills,1
general.GeneralPackage#getConnection_ConnectionId(),1
#ASAMPLE_VALUE,1
creationcpid,1
#WARNING,1
Specify,1
general.impl.EventImpl#getSource,1
dao.impl.GenericDaoImpl#getSession,1
general.GeneralPackage#getSessionSatus(),1
DaoFactory,1
option,1
file1,1
Actions,1
general.FileType#getName(),1
\makeActions,\,1
general.GeneralPackage#getContainer_Deleted(),1
myCmd.addOption(,1
#G80,1
general.Connection#getConnectionType(),1
\pool,\,1
locks,1
ConnectionDao,1
general.impl.ContentObjectImpl#getRelease,1
DataSource,1
org.eclipse.jface.viewers.ISelectionChangedListener#selectionChanged(org.eclipse.jface.viewers.SelectionChangedEvent),1
Method,1
allowed,1
folderDao.update(root);,1
persit,1
08:59:39#Dao#error,1
#SW_PROJECT_PLAN_VALUE,1
general.GeneralPackage#getSnapshot_Comment(),1
general.Function#getModified(),1
refreshing,1
general.GeneralPackage#getAdaptableClass(),1
\name="\System_Requirements_Specification"\\,1
general.GeneralPackage#getFunction_Created(),1
MouseAdapter(),1
#setDummy(boolean),1
Initializes,1
((ContentObject)file).getObjectId());,1
org.eclipse.equinox.app.IApplication#start(org.eclipse.equinox.app.IApplicationContext),1
dao.DaoPackage#getGenericDao_Session(),1
general.GeneralPackage#getFileFunctionStatus(),1
Plugin,1
.getActivitySupport();,1
#G80_VALUE,1
session.getTransaction().commit();,1
tables,1
Information:,1
general.User#getUsername(),1
general.GeneralPackage#getContainer_Created(),1
general.impl.UserImpl#getEmail,1
#O,1
1234567891011,1
openFile(file1);,1
general.GeneralPackage#getFunction_Deleted(),1
general.GeneralPackage#getTask_Description(),1
HSQLDB,1
SessionSatusImpl,1
\instanceClass="\org.hibernate.SessionFactory"\\,1
\shared-build-subproject,\,1
Snyergy,1
HELPER,1
(container.getName().equals(text.getText())),1
lowest,1
\"\D:\\ts_mirr\\etoolset\\cw70d;"\\,1
general.Milestone},1
16:20:20,1
ContainerDao,1
contentObjects;,1
FileType,1
[--projectRevision=rev],1
\and,\,1
level,1
baseFont,1
TaskImpl,1
systemColorID,1
general.GeneralPackage#getCheckInMilestone(),1
#INFORMATION,1
general.impl.ConnectionImpl#getDatabase,1
updated,1
uidu1448,1
required,1
\("\.c"\):\,1
DataSourceImpl,1
[--forceConfirm=[yes|no]],1
sorting,1
log,1
IconFactory.getInstance().getPdfIco();,1
\"\M:\\pmtqtools\\ts_ref\\STM_RiMC\\STMTS\\v8.5;%PATH%"\);\,1
join..,1
\dataType="\dao.User"\\,1
archiveshared,1
\field1[:width1],field2[:width2]...\,1
general.GeneralPackage#getTask_Created(),1
general.Snapshot#isDeleted(),1
